Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,139,139,890.0,1018.7074100718459,834.2274000169709,2271.9744999776594,90.0,0.5703059022172355,0.5703059022172355,890,940,1200,1200,1400,1600,1700,1900,2300,2300,2300
POST,/retrain/upload,148,148,440.0,485.2238675664774,411.1503000021912,1034.0385000163224,89.0,0.6072321836557616,0.6072321836557616,440,450,460,470,720,780,810,1000,1000,1000,1000
,Aggregated,287,287,790.0,743.6009142851053,411.1503000021912,2271.9744999776594,89.48432055749129,1.1775380858729971,1.1775380858729971,790,870,890,910,1200,1400,1600,1700,2300,2300,2300
